,gospodarz,gosc,daty,daty_fac,predykcja
303,NewOrleansPelicans,NewYorkKnicks,747,380,199.627406335235
304,WashingtonWizards,NewYorkKnicks,747,380,223.242132828459
305,PhiladelphiaErs,NewYorkKnicks,747,380,210.931967858303
306,ChicagoBulls,NewYorkKnicks,747,380,218.68357312268
307,UtahJazz,NewYorkKnicks,747,380,206.831102688019
308,CharlotteHornets,NewYorkKnicks,747,380,201.115215394058
309,IndianaPacers,NewYorkKnicks,747,380,218.826482247038
310,DenverNuggets,NewYorkKnicks,747,380,229.367477036733
311,NewYorkKnicks,NewYorkKnicks,747,380,257.012594781376
312,SanAntonioSpurs,NewYorkKnicks,747,380,208.091031986523
313,DallasMavericks,NewYorkKnicks,747,380,195.423709982451
314,LosAngelesClippers,NewYorkKnicks,747,380,213.16908954147
315,MinnesotaTimberwolves,NewYorkKnicks,747,380,211.114822607969
316,MemphisGrizzlies,NewYorkKnicks,747,380,199.938259721936
317,AtlantaHawks,NewYorkKnicks,747,380,233.165746696165
318,BrooklynNets,NewYorkKnicks,747,380,216.156505814204
319,GoldenStateWarriors,NewYorkKnicks,747,380,206.323827818277
320,LosAngelesLakers,NewYorkKnicks,747,380,210.374751906473
321,PortlandTrailBlazers,NewYorkKnicks,747,380,220.30200320905
322,MiamiHeat,NewYorkKnicks,747,380,199.640284652067
323,OklahomaCityThunder,NewYorkKnicks,747,380,202.599028351946
324,TorontoRaptors,NewYorkKnicks,747,380,221.967653790471
325,PhoenixSuns,NewYorkKnicks,747,380,231.389301645958
326,SacramentoKings,NewYorkKnicks,747,380,207.073139401734
327,HoustonRockets,NewYorkKnicks,747,380,237.551314792507
328,MilwaukeeBucks,NewYorkKnicks,747,380,217.322156395626
329,OrlandoMagic,NewYorkKnicks,747,380,207.220407456644
330,BostonCeltics,NewYorkKnicks,747,380,210.582066471183
331,DetroitPistons,SanAntonioSpurs,747,380,208.374751906475
332,ClevelandCavaliers,SanAntonioSpurs,747,380,233.389301645959
333,NewOrleansPelicans,SanAntonioSpurs,747,380,205.606564732117
334,WashingtonWizards,SanAntonioSpurs,747,380,214.429608019106
335,PhiladelphiaErs,SanAntonioSpurs,747,380,207.651196956681
336,ChicagoBulls,SanAntonioSpurs,747,380,182.208806735486
337,UtahJazz,SanAntonioSpurs,747,380,189.543745333198
338,CharlotteHornets,SanAntonioSpurs,747,380,212.947500603897
339,IndianaPacers,SanAntonioSpurs,747,380,203.369771758541
340,DenverNuggets,SanAntonioSpurs,747,380,206.80836019007
341,NewYorkKnicks,SanAntonioSpurs,747,380,188.376717918693
342,SanAntonioSpurs,SanAntonioSpurs,747,380,226.645213859387
343,DallasMavericks,SanAntonioSpurs,747,380,197.761008419359
344,LosAngelesClippers,SanAntonioSpurs,747,380,205.912044143909
345,MinnesotaTimberwolves,SanAntonioSpurs,747,380,203.592014992633
346,MemphisGrizzlies,SanAntonioSpurs,747,380,199.877657860175
347,AtlantaHawks,SanAntonioSpurs,747,380,210.891267658174
348,BrooklynNets,SanAntonioSpurs,747,380,198.512974431577
349,GoldenStateWarriors,SanAntonioSpurs,747,380,225.209592307664
350,LosAngelesLakers,SanAntonioSpurs,747,380,225.697500603896
351,PortlandTrailBlazers,SanAntonioSpurs,747,380,209.835756208137
352,MiamiHeat,SanAntonioSpurs,747,380,219.034209861671
353,OklahomaCityThunder,SanAntonioSpurs,747,380,209.105581726009
354,TorontoRaptors,SanAntonioSpurs,747,380,209.745770263331
355,PhoenixSuns,SanAntonioSpurs,747,380,218.752062126964
356,SacramentoKings,SanAntonioSpurs,747,380,208.899525534028
357,HoustonRockets,SanAntonioSpurs,747,380,201.789419481784
358,MilwaukeeBucks,SanAntonioSpurs,747,380,214.420367137145
359,OrlandoMagic,SanAntonioSpurs,747,380,198.162536167408
360,BostonCeltics,SanAntonioSpurs,747,380,204.035520536487
361,DetroitPistons,DallasMavericks,747,380,194.256387978379
362,ClevelandCavaliers,DallasMavericks,747,380,214.469325213124
363,NewOrleansPelicans,DallasMavericks,747,380,224.622097477711
364,WashingtonWizards,DallasMavericks,747,380,221.626817156102
365,PhiladelphiaErs,DallasMavericks,747,380,191.034799040804
366,ChicagoBulls,DallasMavericks,747,380,185.527524171061
367,UtahJazz,DallasMavericks,747,380,196.475027897624
368,CharlotteHornets,DallasMavericks,747,380,200.440225734155
369,IndianaPacers,DallasMavericks,747,380,227.349584451941
370,DenverNuggets,DallasMavericks,747,380,215.609219160881
371,NewYorkKnicks,DallasMavericks,747,380,193.276835754519
372,SanAntonioSpurs,DallasMavericks,747,380,197.119443048949
373,DallasMavericks,DallasMavericks,747,380,221.402587966542
374,LosAngelesClippers,DallasMavericks,747,380,203.276521942003
375,MinnesotaTimberwolves,DallasMavericks,747,380,191.542664338745
376,MemphisGrizzlies,DallasMavericks,747,380,205.099015120292
377,AtlantaHawks,DallasMavericks,747,380,208.591031986523
378,BrooklynNets,DallasMavericks,747,380,232.751079120854
379,GoldenStateWarriors,DallasMavericks,747,380,232.045711345418
380,LosAngelesLakers,DallasMavericks,747,380,201.084051706347
381,PortlandTrailBlazers,DallasMavericks,747,380,217.480237517737
382,MiamiHeat,DallasMavericks,747,380,198.114822607969
383,OklahomaCityThunder,DallasMavericks,747,380,208.896969301788
384,TorontoRaptors,DallasMavericks,747,380,196.802003209051
385,PhoenixSuns,DallasMavericks,747,380,226.81150664233
386,SacramentoKings,DallasMavericks,747,380,220.420367137146
387,HoustonRockets,DallasMavericks,747,380,207.380729333058
388,MilwaukeeBucks,DallasMavericks,747,380,209.032833028585
389,OrlandoMagic,DallasMavericks,747,380,205.202121044877
390,BostonCeltics,DallasMavericks,747,380,198.40050854014
391,DetroitPistons,LosAngelesClippers,747,380,214.145888099159
392,ClevelandCavaliers,LosAngelesClippers,747,380,219.325793830497
393,NewOrleansPelicans,LosAngelesClippers,747,380,210.071488451097
394,WashingtonWizards,LosAngelesClippers,747,380,220.376717918692
395,PhiladelphiaErs,LosAngelesClippers,747,380,217.302003209051
396,ChicagoBulls,LosAngelesClippers,747,380,184.454775473638
397,UtahJazz,LosAngelesClippers,747,380,205.971853835309
398,CharlotteHornets,LosAngelesClippers,747,380,230.962050343382
399,IndianaPacers,LosAngelesClippers,747,380,177.818518960753
400,DenverNuggets,LosAngelesClippers,747,380,229.086641017726
401,NewYorkKnicks,LosAngelesClippers,747,380,225.816552948535
402,SanAntonioSpurs,LosAngelesClippers,747,380,212.920171160457
403,DallasMavericks,LosAngelesClippers,747,380,218.288436475675
404,LosAngelesClippers,LosAngelesClippers,747,380,208.626732095467
405,MinnesotaTimberwolves,LosAngelesClippers,747,380,210.954775473639
406,MemphisGrizzlies,LosAngelesClippers,747,380,210.602960376384
407,AtlantaHawks,LosAngelesClippers,747,380,200.8965765157
408,BrooklynNets,LosAngelesClippers,747,380,234.631338359673
409,GoldenStateWarriors,LosAngelesClippers,747,380,234.367477036731
410,LosAngelesLakers,LosAngelesClippers,747,380,217.685016114041
411,PortlandTrailBlazers,LosAngelesClippers,747,380,207.546034288529
412,MiamiHeat,LosAngelesClippers,747,380,203.592997998742
413,OklahomaCityThunder,LosAngelesClippers,747,380,228.493981629385
414,TorontoRaptors,LosAngelesClippers,747,380,223.316552948535
415,PhoenixSuns,LosAngelesClippers,747,380,236.870131465493
416,SacramentoKings,LosAngelesClippers,747,380,227.170367137146
417,HoustonRockets,LosAngelesClippers,747,380,237.175642915532
418,MilwaukeeBucks,LosAngelesClippers,747,380,215.469325213123
419,OrlandoMagic,LosAngelesClippers,747,380,217.622097477712
420,BostonCeltics,LosAngelesClippers,747,380,247.700155032661
421,DetroitPistons,MinnesotaTimberwolves,747,380,222.095948057961
422,ClevelandCavaliers,MinnesotaTimberwolves,747,380,228.345652427505
423,NewOrleansPelicans,MinnesotaTimberwolves,747,380,221.899801525178
424,WashingtonWizards,MinnesotaTimberwolves,747,380,245.598306856266
425,PhiladelphiaErs,MinnesotaTimberwolves,747,380,203.20939591462
426,ChicagoBulls,MinnesotaTimberwolves,747,380,201.78411062426
427,UtahJazz,MinnesotaTimberwolves,747,380,205.249113108635
428,CharlotteHornets,MinnesotaTimberwolves,747,380,234.976600082867
429,IndianaPacers,MinnesotaTimberwolves,747,380,226.476600082865
430,DenverNuggets,MinnesotaTimberwolves,747,380,210.152179962793
431,NewYorkKnicks,MinnesotaTimberwolves,747,380,228.080414271477
432,SanAntonioSpurs,MinnesotaTimberwolves,747,380,210.840442807391
433,DallasMavericks,MinnesotaTimberwolves,747,380,212.358628940859
434,LosAngelesClippers,MinnesotaTimberwolves,747,380,215.046005934983
435,MinnesotaTimberwolves,MinnesotaTimberwolves,747,380,217.047297707436
436,MemphisGrizzlies,MinnesotaTimberwolves,747,380,206.944846175135
437,AtlantaHawks,MinnesotaTimberwolves,747,380,207.711361926838
438,BrooklynNets,MinnesotaTimberwolves,747,380,214.725911666322
439,GoldenStateWarriors,MinnesotaTimberwolves,747,380,232.230336755148
440,LosAngelesLakers,MinnesotaTimberwolves,747,380,237.961067337273
441,PortlandTrailBlazers,MinnesotaTimberwolves,747,380,209.879077757888
442,MiamiHeat,MinnesotaTimberwolves,747,380,227.748064985141
443,OklahomaCityThunder,MinnesotaTimberwolves,747,380,214.799526158561
444,TorontoRaptors,MinnesotaTimberwolves,747,380,233.527524171062
445,PhoenixSuns,MinnesotaTimberwolves,747,380,216.483128242685
446,SacramentoKings,MinnesotaTimberwolves,747,380,205.295711345417
447,HoustonRockets,MinnesotaTimberwolves,747,380,244.104598719898
448,MilwaukeeBucks,MinnesotaTimberwolves,747,380,213.285487457347
449,OrlandoMagic,MinnesotaTimberwolves,747,380,225.451432628334
450,BostonCeltics,MinnesotaTimberwolves,747,380,223.294728339311
451,DetroitPistons,MemphisGrizzlies,747,380,191.99311583457
452,ClevelandCavaliers,MemphisGrizzlies,747,380,205.903851385444
453,NewOrleansPelicans,MemphisGrizzlies,747,380,211.30662365003
454,WashingtonWizards,MemphisGrizzlies,747,380,205.187571305392
455,PhiladelphiaErs,MemphisGrizzlies,747,380,206.102238880704
456,ChicagoBulls,MemphisGrizzlies,747,380,192.831102688019
457,UtahJazz,MemphisGrizzlies,747,380,193.018577878667
458,CharlotteHornets,MemphisGrizzlies,747,380,200.08768914122
459,IndianaPacers,MemphisGrizzlies,747,380,211.818518960753
460,DenverNuggets,MemphisGrizzlies,747,380,212.391956074722
461,NewYorkKnicks,MemphisGrizzlies,747,380,202.956741485857
462,SanAntonioSpurs,MemphisGrizzlies,747,380,193.615019694939
463,DallasMavericks,MemphisGrizzlies,747,380,190.755090535221
464,LosAngelesClippers,MemphisGrizzlies,747,380,213.002436106458
465,MinnesotaTimberwolves,MemphisGrizzlies,747,380,214.68491687663
466,MemphisGrizzlies,MemphisGrizzlies,747,380,213.966684961137
467,AtlantaHawks,MemphisGrizzlies,747,380,192.190914150696
468,BrooklynNets,MemphisGrizzlies,747,380,213.64195607472
469,GoldenStateWarriors,MemphisGrizzlies,747,380,222.765628860339
470,LosAngelesLakers,MemphisGrizzlies,747,380,215.547697829651
471,PortlandTrailBlazers,MemphisGrizzlies,747,380,205.220013629666
472,MiamiHeat,MemphisGrizzlies,747,380,214.645888099157
473,OklahomaCityThunder,MemphisGrizzlies,747,380,212.792106989683
474,TorontoRaptors,MemphisGrizzlies,747,380,211.107547738227
475,PhoenixSuns,MemphisGrizzlies,747,380,216.66155212041
476,SacramentoKings,MemphisGrizzlies,747,380,200.570321659065
477,HoustonRockets,MemphisGrizzlies,747,380,212.448025706532
478,MilwaukeeBucks,MemphisGrizzlies,747,380,199.05662365003
479,OrlandoMagic,MemphisGrizzlies,747,380,226.612856595751
480,BostonCeltics,MemphisGrizzlies,747,380,220.787453469568
481,DetroitPistons,AtlantaHawks,747,380,222.21342717647
482,ClevelandCavaliers,AtlantaHawks,747,380,219.720171160459
483,NewOrleansPelicans,AtlantaHawks,747,380,222.124063489929
484,WashingtonWizards,AtlantaHawks,747,380,211.995377997687
485,PhiladelphiaErs,AtlantaHawks,747,380,211.448208867923
486,ChicagoBulls,AtlantaHawks,747,380,210.144787881754
487,UtahJazz,AtlantaHawks,747,380,176.02752417106
488,CharlotteHornets,AtlantaHawks,747,380,199.507194230749
489,IndianaPacers,AtlantaHawks,747,380,195.436588299281
490,DenverNuggets,AtlantaHawks,747,380,227.636647217198
491,NewYorkKnicks,AtlantaHawks,747,380,216.069501966864
492,SanAntonioSpurs,AtlantaHawks,747,380,207.976600082865
493,DallasMavericks,AtlantaHawks,747,380,205.034209861671
494,LosAngelesClippers,AtlantaHawks,747,380,199.952809461419
495,MinnesotaTimberwolves,AtlantaHawks,747,380,201.558589662251
496,MemphisGrizzlies,AtlantaHawks,747,380,213.998424692093
497,AtlantaHawks,AtlantaHawks,747,380,192.222653881653
498,BrooklynNets,AtlantaHawks,747,380,200.895004330461
499,GoldenStateWarriors,AtlantaHawks,747,380,216.55662365003
500,LosAngelesLakers,AtlantaHawks,747,380,200.042073910546
501,PortlandTrailBlazers,AtlantaHawks,747,380,214.294728339309
502,MiamiHeat,AtlantaHawks,747,380,200.185762823964
503,OklahomaCityThunder,AtlantaHawks,747,380,217.000390704309
504,TorontoRaptors,AtlantaHawks,747,380,221.83474012289
505,PhoenixSuns,AtlantaHawks,747,380,211.818518960754
506,SacramentoKings,AtlantaHawks,747,380,203.809278078792
507,HoustonRockets,AtlantaHawks,747,380,235.534799040803
508,MilwaukeeBucks,AtlantaHawks,747,380,216.004192493977
509,OrlandoMagic,AtlantaHawks,747,380,203.693863169023
510,BostonCeltics,AtlantaHawks,747,380,213.201203156155
511,DetroitPistons,BrooklynNets,747,380,203.622752815119
512,ClevelandCavaliers,BrooklynNets,747,380,214.480237517738
513,NewOrleansPelicans,BrooklynNets,747,380,239.3965765157
514,WashingtonWizards,BrooklynNets,747,380,230.171318105006
515,PhiladelphiaErs,BrooklynNets,747,380,221.322844812168
516,ChicagoBulls,BrooklynNets,747,380,209.656505814203
517,UtahJazz,BrooklynNets,747,380,211.929740335654
518,CharlotteHornets,BrooklynNets,747,380,225.342014992634
519,IndianaPacers,BrooklynNets,747,380,235.91513766955
520,DenverNuggets,BrooklynNets,747,380,235.953989901464
521,NewYorkKnicks,BrooklynNets,747,380,210.598739753674
522,SanAntonioSpurs,BrooklynNets,747,380,211.864134191425
523,DallasMavericks,BrooklynNets,747,380,192.04738276807
524,LosAngelesClippers,BrooklynNets,747,380,218.165746696165
525,MinnesotaTimberwolves,BrooklynNets,747,380,250.583757116781
526,MemphisGrizzlies,BrooklynNets,747,380,218.731220523846
527,AtlantaHawks,BrooklynNets,747,380,207.356564732118
528,BrooklynNets,BrooklynNets,747,380,216.028915180927
529,GoldenStateWarriors,BrooklynNets,747,380,213.694846175135
530,LosAngelesLakers,BrooklynNets,747,380,233.811113856241
531,PortlandTrailBlazers,BrooklynNets,747,380,224.282473321634
532,MiamiHeat,BrooklynNets,747,380,215.923447431132
533,OklahomaCityThunder,BrooklynNets,747,380,226.835034712457
534,TorontoRaptors,BrooklynNets,747,380,226.940225734154
535,PhoenixSuns,BrooklynNets,747,380,217.502030088716
536,SacramentoKings,BrooklynNets,747,380,221.673021565907
537,HoustonRockets,BrooklynNets,747,380,229.762286015033
538,MilwaukeeBucks,BrooklynNets,747,380,211.40935663601
539,OrlandoMagic,BrooklynNets,747,380,232.171763817715
540,BostonCeltics,BrooklynNets,747,380,224.778507177173
541,DetroitPistons,GoldenStateWarriors,747,380,227.202121044878
542,ClevelandCavaliers,GoldenStateWarriors,747,380,230.673021565909
543,NewOrleansPelicans,GoldenStateWarriors,747,380,245.383403609301
544,WashingtonWizards,GoldenStateWarriors,747,380,244.083757116781
545,PhiladelphiaErs,GoldenStateWarriors,747,380,226.620131465493
546,ChicagoBulls,GoldenStateWarriors,747,380,206.671055553688
547,UtahJazz,GoldenStateWarriors,747,380,212.306590570893
548,CharlotteHornets,GoldenStateWarriors,747,380,222.789419481785
549,IndianaPacers,GoldenStateWarriors,747,380,236.218636796579
550,DenverNuggets,GoldenStateWarriors,747,380,235.527563866028
551,NewYorkKnicks,GoldenStateWarriors,747,380,220.569207377297
552,SanAntonioSpurs,GoldenStateWarriors,747,380,194.453793092062
553,DallasMavericks,GoldenStateWarriors,747,380,226.112562006185
554,LosAngelesClippers,GoldenStateWarriors,747,380,243.393706262767
555,MinnesotaTimberwolves,GoldenStateWarriors,747,380,228.715687778252
556,MemphisGrizzlies,GoldenStateWarriors,747,380,210.268578503201
557,AtlantaHawks,GoldenStateWarriors,747,380,218.401885373223
558,BrooklynNets,GoldenStateWarriors,747,380,222.507665574053
559,GoldenStateWarriors,GoldenStateWarriors,747,380,242.735855141601
560,LosAngelesLakers,GoldenStateWarriors,747,380,210.34034356998
561,PortlandTrailBlazers,GoldenStateWarriors,747,380,238.425938545987
562,MiamiHeat,GoldenStateWarriors,747,380,225.192880162915
563,OklahomaCityThunder,GoldenStateWarriors,747,380,235.171318105007
564,TorontoRaptors,GoldenStateWarriors,747,380,242.276835754519
565,PhoenixSuns,GoldenStateWarriors,747,380,233.114822607969
566,SacramentoKings,GoldenStateWarriors,747,380,227.017594872557
567,HoustonRockets,GoldenStateWarriors,747,380,222.154932588074
568,MilwaukeeBucks,GoldenStateWarriors,747,380,231.704087057095
569,OrlandoMagic,GoldenStateWarriors,747,380,236.692880162916
570,BostonCeltics,GoldenStateWarriors,747,380,225.218636796583
571,DetroitPistons,LosAngelesLakers,747,380,219.658471826425
572,ClevelandCavaliers,LosAngelesLakers,747,380,236.063898519774
573,NewOrleansPelicans,LosAngelesLakers,747,380,213.317535954644
574,WashingtonWizards,LosAngelesLakers,747,380,218.835363422048
575,PhiladelphiaErs,LosAngelesLakers,747,380,199.087689141219
576,ChicagoBulls,LosAngelesLakers,747,380,220.607547738226
577,UtahJazz,LosAngelesLakers,747,380,192.659848659509
578,CharlotteHornets,LosAngelesLakers,747,380,225.362168179208
579,IndianaPacers,LosAngelesLakers,747,380,206.913092267403
580,DenverNuggets,LosAngelesLakers,747,380,231.541614966186
581,NewYorkKnicks,LosAngelesLakers,747,380,218.376717918692
582,SanAntonioSpurs,LosAngelesLakers,747,380,214.059278078792
583,DallasMavericks,LosAngelesLakers,747,380,206.178789367794
584,LosAngelesClippers,LosAngelesLakers,747,380,206.374948819962
585,MinnesotaTimberwolves,LosAngelesLakers,747,380,236.947304210852
586,MemphisGrizzlies,LosAngelesLakers,747,380,227.369639441995
587,AtlantaHawks,LosAngelesLakers,747,380,220.885958800652
588,BrooklynNets,LosAngelesLakers,747,380,210.784110624261
589,GoldenStateWarriors,LosAngelesLakers,747,380,222.111185173099
590,LosAngelesLakers,LosAngelesLakers,747,380,228.705378829546
591,PortlandTrailBlazers,LosAngelesLakers,747,380,221.979156523283
592,MiamiHeat,LosAngelesLakers,747,380,213.196812187353
593,OklahomaCityThunder,LosAngelesLakers,747,380,206.70841290851
594,TorontoRaptors,LosAngelesLakers,747,380,201.645888099157
595,PhoenixSuns,LosAngelesLakers,747,380,241.23287272355
596,SacramentoKings,LosAngelesLakers,747,380,227.464999361709
